id,en,ru
CHAPTER_1,Chapter 1,Глава 1
CHAPTER_2,Chapter 2,Глава 2
CHAPTER_3,Chapter 3,Глава 3
CHAPTER_4,Chapter 4,Глава 4
CHAPTER_1_NAME,Dreams and reality,Мечты и реальность
CHAPTER_2_NAME,Secret friends,Тайные друзья
CHAPTER_3_NAME,Ray of hope,Луч надежды
CHAPTER_4_NAME,An unquenchable flame,Неугасимое пламя
BEGINNING,Beginning,Начало
FIRST_DAY,First day,Первый день
USUAL_LIFE,Usual life,Обычная жизнь
PARTING,Parting,Расставание
NEW_BEGINNING,New beginning,Новое начало
CELEBRATION,Celebration,Празднование
JOURNEY,Journey,Путешествие
MEMORIES,Memories,Воспоминания
SECRET_SOCIETY,Secret Society,Тайное Общество
DAILY_LIFE,Daily life,Повседневная жизнь
UNEXPECTED_DECISIONS,Unexpected decisions,Неожиданные решения
ILLUSORY_WORLD,Illusory world,Иллюзорный мир
ESCAPE,Escape,Побег
INFILTRATION,Infiltration,Инфильтрация
