А что с тем преподавателем?,en,ru
D_LIFEGUARDS_GO_HOME,Please go home.,"Пожалуйста, расходитесь по домам."
D_LIFEGUARDS_EXPLOSIONS,There is the possibility of another explosion.,Существует вероятность еще одного взрыва.
D_LIFEGUARDS_BEGINNING,At the exit there were many rescue vehicles.,У выхода стояло множество машин спасателей. 
LIFEGUARDS,Lifeguards,Спасатели
CHAT_1,Is everyone safe?,Все целы?
CHAT_2,Like yes,Вроде да
CHAT_3,And what about that teacher?,А что с тем преподавателем?
CHAT_4,The teacher?,Преподавателем?
CHAT_5,"Yes, no one knows where your mathematics teacher is.","Да, никто не знает, где ваш преподаватель матанализа."
CHAT_6,Although it’s too early to draw conclusions.,Хотя рано делать выводы.
CHAT_7,"He has not been seen since the morning, so the rescuers are not in a hurry with conclusions.","Его еще с утра не видели, поэтому спасатели не торопятся с выводами."
D_SPEAKER_SORRY,"... It’s a pity, of course, that your student life began this way.","… Жаль, конечно, что ваша студенческая жизнь так началась."
D_SPEAKER_NOTHING,But now there's nothing to be done.,Но теперь уже ничего не поделать.
D_SPEAKER_END,"That's all, you can do whatever your heart desires.","На этом все, можете делать все, что душе угодно."
D_SPEAKER_SLEEP,Nearby there are houses for those who want to sleep.,Рядом есть домики для желающих поспать.
D_MATH_RESEARCH,"You know, he was doing pretty interesting research.","Знаете, а ведь он занимался довольно интересными исследованиями."
D_MATH_INTERCONNECTION,Sometimes one wonders how everything in our world is interconnected.,"Порой удивляешься, как всё в нашем мире взаимосвязанно."
D_MATH_FORMULA,He was sure that for everything you can find a formula that explains even the most complex things.,"Он был уверен, что для всего можно найти формулу, объясняющую даже самые сложные вещи."
D_MATH_DISCOVERY,I hope you someday discover something important.,"Надеюсь, что и вы когда-нибудь откроете что-нибудь важное."
D_PARTING_1,Why are you standing here?,Зачем ты здесь стоишь?
D_PARTING_2,"You see, I thought for a long time ... And I didn’t tell you anything ...","Понимаешь, я долго думала... И тебе ничего не говорила..."
D_PARTING_3,I decided to return home.,Я решила вернуться домой.
D_PARTING_4,What? Why?,Что? Почему?
D_PARTING_5,It is hard to explain. Everything is not the same as before. Sorry.,"Это трудно объяснить. Все уже не так, как раньше. Прости."
