"id","ru"
"D_FD_SINGER_1","О, привет, я Мистер Певец!","О, привет, я Мистер Певец!"
"D_FD_SINGER_2","Меня не часто замечают в последнее время.","Меня не часто замечают в последнее время."
"D_FD_SINGER_3","Я думаю, мы ещё встретимся. Не опаздывай.","Я думаю, мы ещё встретимся. Не опаздывай."
"D_FD_GARDENER_1","Доброе утро! Тебя как зовут?","Доброе утро! Тебя как зовут?"
"D_FD_GARDENER_2","Моё имя Алексей, но знакомые зовут меня просто Алекс.","Моё имя Алексей, но знакомые зовут меня просто Алекс."
"D_FD_GARDENER_3","Алекс, скажи мне, ты не замечал ничего необычного?","Алекс, скажи мне, ты не замечал ничего необычного?"
"D_FD_GARDENER_4","Необычного?","Необычного?"
"D_FD_GARDENER_5","Да, что-нибудь необычное, неестественное, странное…","Да, что-нибудь необычное, неестественное, странное…"
"D_FD_GARDENER_6","Разве что того певца перед входом","Разве что того певца перед входом"
"D_FD_GARDENER_7","Он почему-то называет себя «Мистер Певец»…","Он почему-то называет себя «Мистер Певец»…"
"D_FD_GARDENER_8","Нее, с ним всё в порядке, я его немного знаю.","Нее, с ним всё в порядке, я его немного знаю."
"D_FD_GARDENER_9","Ладно, спасибо тебе в любом случае.","Ладно, спасибо тебе в любом случае."
"D_FD_GARDENER_10","Заходи ещё.","Заходи ещё."
"D_FD_GARDENER_11","Я попробую.","Я попробую."
"D_FD_PATH_1","Привет, ты же с математического факультета?","Привет, ты же с математического факультета?"
"D_FD_PATH_2","Тебе нужно пройти немного вниз и налево.","Тебе нужно пройти немного вниз и налево."
"D_FD_PATH_3","Спасибо!","Спасибо!"
"D_FD_GF_1","О, привет.","О, привет."
"D_FD_GF_2","У вас уже всё закончилось?","У вас уже всё закончилось?"
"D_FD_GF_3","Да, теперь хочу погулять по университету.","Да, теперь хочу погулять по университету."
"D_FD_GF_4","Ладно, я пойду.","Ладно, я пойду."
"D_FD_SPEAKER_1","Вы выбрали правильный путь.","Вы выбрали правильный путь."
"D_FD_SPEAKER_2","Не оглядывайтесь на неудачи и идите всегда вперед.","Не оглядывайтесь на неудачи и идите всегда вперед."
"D_FD_SPEAKER_3","Поздравляю вас с началом студенческой жизни!","Поздравляю вас с началом студенческой жизни!"
"D_FD_GUARD_1","Простите, турникеты не работают без электричества","Простите, турникеты не работают без электричества"
"D_FD_GUARD_2","Может есть другой путь?","Может есть другой путь?"
"D_FD_GUARD_3","Меня оштрафуют, если я вас всех вот так выпущу. Честно, простите.","Меня оштрафуют, если я вас всех вот так выпущу. Честно, простите."
"D_FD_GUARD_4","Электричества все еще нет...","Электричества все еще нет..."
"D_FD_PASSAGE_1","Я лучше подожду...","Я лучше подожду..."
"PASSAGE","Проход","Проход"
"D_FD_LIFEGUARDS_1","У выхода стояло множество машин спасателей. ","У выхода стояло множество машин спасателей. "
"D_FD_LIFEGUARDS_2","Пожалуйста, расходитесь по домам.","Пожалуйста, расходитесь по домам."
"D_FD_LIFEGUARDS_3","Существует вероятность еще одного взрыва.","Существует вероятность еще одного взрыва."
"FD_CHAT_1","Все целы?","Все целы?"
"FD_CHAT_2","Вроде да","Вроде да"
"FD_CHAT_3","А что с тем преподавателем?","А что с тем преподавателем?"
"FD_CHAT_4","Преподавателем?","Преподавателем?"
"FD_CHAT_5","Да, никто не знает, где ваш преподаватель матанализа","Да, никто не знает, где ваш преподаватель матанализа"
