"id","ru"
"D_DSP_STREET_1","Как ты?","Как ты?"
"D_DSP_STREET_2","Вроде бы все так же.","Вроде бы все так же."
"D_DSP_STREET_3","Ладно. Удачи тогда.","Ладно. Удачи тогда."
"BASEMENT","Подвал","Подвал"
"ROOM","Комната","Комната"
"DSP_CHAT_1","Кстати, в новостях говорили про поиски","Кстати, в новостях говорили про поиски"
"DSP_CHAT_2","Полиция проверяла подвал","Полиция проверяла подвал"
"DSP_CHAT_3","Больше ничего не сказали","Больше ничего не сказали"
"NOVEMBER","Ноябрь","Ноябрь"
"D_DSP_STRANGER_1","О, это ведь ты искал ту пропавшую девушку?","О, это ведь ты искал ту пропавшую девушку?"
"D_DSP_STRANGER_2","Да, это я.","Да, это я."
"D_DSP_STRANGER_3","А почему твой друг вчера был на вокзале?","А почему твой друг вчера был на вокзале?"
"D_DSP_STRANGER_4","Вы уже прекратили поиски?","Вы уже прекратили поиски?"
"D_DSP_STRANGER_5","Вокзале?","Вокзале?"
"D_DESPAIR_BRIDGE_1","Подожди!","Подожди!"
"D_DESPAIR_BRIDGE_2","Нео?","Нео?"
"D_DESPAIR_BRIDGE_3","Зачем ты уехал? Ты даже ничего не сказал.","Зачем ты уехал? Ты даже ничего не сказал."
"D_DESPAIR_BRIDGE_4","Прости.","Прости."
"D_DESPAIR_BRIDGE_5","…","…"
"D_DESPAIR_BRIDGE_6","Это же тот певец!","Это же тот певец!"
"D_DESPAIR_BRIDGE_7","Что вы тут делаете?","Что вы тут делаете?"
"D_DESPAIR_BRIDGE_8","Простите меня.","Простите меня."
"D_DESPAIR_BRIDGE_9","За что?","За что?"
