"id","ru"
"D_HP_FIELD_1","Я не помню это место.","Я не помню это место."
"D_HP_STREET_1","Привет.","Привет."
"D_HP_STREET_2","Может сегодня еще раз проверить подвал?","Может сегодня еще раз проверить подвал?"
"D_HP_STREET_3","Не думаю, что это поможет.","Не думаю, что это поможет."
"D_HP_STREET_4","Я всё равно пойду до конца.","Я всё равно пойду до конца."
"D_HP_STREET_5","Надеюсь, что ты передумаешь.","Надеюсь, что ты передумаешь."
"D_HP_STREET_6","Я буду ждать в 4 часа на 3 этаже.","Я буду ждать в 4 часа на 3 этаже."
"D_HP_STREET_7","Приходи, если можешь.","Приходи, если можешь."
"D_HP_LETS_GO","Пойдём.","Пойдём."
"D_HP_NIGHT_1","Мы дождались ночи, а затем спустились в подвал.","Мы дождались ночи, а затем спустились в подвал."
"D_HP_STEPS_1","Эй, смотри!","Эй, смотри!"
"TALK","Поговорить","Поговорить"
"D_HP_BASEMENT_1","Этот компьютер работает!","Этот компьютер работает!"
"D_HP_BASEMENT_2","И что там?","И что там?"
"D_HP_BASEMENT_3","Не могу пока что понять, всё очень странно.","Не могу пока что понять, всё очень странно."
"D_HP_BASEMENT_4","Но я скопирую себе всё, что смогу.","Но я скопирую себе всё, что смогу."
"D_HP_BASEMENT_5","Можешь подождать или идти, вроде тут действительно больше ничего нет.","Можешь подождать или идти, вроде тут действительно больше ничего нет."
"HP_MESSAGE","Быстрее уходи с пары, буду ждать у остановки. Это важно.","Быстрее уходи с пары, буду ждать у остановки. Это важно."
"TRY_AGAIN","Попробуй ещё раз","Попробуй ещё раз"
"D_HP_RIVER_1","Что произошло?","Что произошло?"
"D_HP_RIVER_2","Я смог открыть некоторые файлы с того компьютера.","Я смог открыть некоторые файлы с того компьютера."
"D_HP_RIVER_3","Судя по всему, там что-то очень важное.","Судя по всему, там что-то очень важное."
"D_HP_RIVER_4","Но ноутбук вдруг выключился, а через окно я увидел полицию.","Но ноутбук вдруг выключился, а через окно я увидел полицию."
"D_HP_RIVER_5","Тогда я и написал тебе.","Тогда я и написал тебе."
"D_HP_RIVER_6","А откуда взялась полиция? Они искали тебя?","А откуда взялась полиция? Они искали тебя?"
"D_HP_RIVER_7","Я не знаю, но лучше не попадаться им, пока не разберемся.","Я не знаю, но лучше не попадаться им, пока не разберемся."
"D_HP_RIVER_8","…","…"
"D_HP_RIVER_9","Что?","Что?"
"D_HP_RIVER_10","Слышишь шаги? Кто-то идет.","Слышишь шаги? Кто-то идет."
"D_HP_RIVER_11","Бежим!","Бежим!"
"D_HP_ML_1","Мы разделились и весь день скрывались от полиции.","Мы разделились и весь день скрывались от полиции."
"D_HP_ML_2","Ближе к вечеру я пошел туда, где мы договорились встретиться.","Ближе к вечеру я пошел туда, где мы договорились встретиться."
"D_HP_MACHINE_1","Подожди!","Подожди!"
"D_HP_MACHINE_2","Не иди туда!","Не иди туда!"
"D_HP_MACHINE_3","Мы все еще не знаем, что находится по ту сторону машины.","Мы все еще не знаем, что находится по ту сторону машины."
"D_HP_MACHINE_4","И ещё ничто не возвращалось оттуда.","И ещё ничто не возвращалось оттуда."
"D_HP_MACHINE_5","Я не желаю тебе зла, честно.","Я не желаю тебе зла, честно."
"D_HP_MACHINE_6","Но я не позволю тебе пройти дальше.","Но я не позволю тебе пройти дальше."
"D_HP_MACHINE_7","Ну уж нет.","Ну уж нет."
"D_HP_MACHINE_8","Мы слишком долго шли к этому моменту.","Мы слишком долго шли к этому моменту."
"D_HP_MACHINE_9","И все мы знаем, что за этим барьером скрыто нечто большее.","И все мы знаем, что за этим барьером скрыто нечто большее."
"D_HP_MACHINE_10","Я столько раз замечал, как мир внезапно возвращался в прошлое.","Я столько раз замечал, как мир внезапно возвращался в прошлое."
"D_HP_MACHINE_11","Это повторялось сотни раз, а помнил всё лишь я. ","Это повторялось сотни раз, а помнил всё лишь я. "
"D_HP_MACHINE_12","Поэтому у нас нет пути назад.","Поэтому у нас нет пути назад."
"D_HP_MACHINE_13","Беги! Я выиграю немного времени!","Беги! Я выиграю немного времени!"
"LOOK","Посмотреть","Посмотреть"
"D_HP_GAME_1","Это всё…","Это всё…"
"D_HP_GAME_2","… лишь игра.","… лишь игра."
"DASHBOARD","Панель мониторинга","Панель мониторинга"
"CHARACTER_ALEX","Персонаж: Алекс","Персонаж: Алекс"
"STATUS_NPC","Статус: НПС","Статус: НПС"
"ACTIVE_YES","Активен: да","Активен: да"
"NUMEROUS_ERRORS","! Многочисленные ошибки !","! Многочисленные ошибки !"
"D_HP_SIM_1","Все эти дни лишь симуляция.","Все эти дни лишь симуляция."
"D_HP_SIM_2","Как и я.","Как и я."
"D_HP_SIM_3","Но, судя по всему, был такой момент, когда правила игры перестали действовать на меня.","Но, судя по всему, был такой момент, когда правила игры перестали действовать на меня."
"D_HP_FIX_1","И сейчас у меня есть сила всё исправить.","И сейчас у меня есть сила всё исправить."
"D_HP_FIX_2","Но нужно выбрать правильный способ.","Но нужно выбрать правильный способ."
"CONTROL_PANEL","Панель управления","Панель управления"
"EDIT_THE_WORLD","Редактировать мир","Редактировать мир"
"DELETE_ALL_DATA","Удалить все данные","Удалить все данные"
"D_HP_DEL_1","Решено. Я попробую ещё раз.","Решено. Я попробую ещё раз."
"D_HP_DEL_2","У меня получится.","У меня получится."
"D_HP_DEL_3","Я ведь уже смог изменить игру.","Я ведь уже смог изменить игру."
"D_HP_DEL_4","Теперь я не отступлю.","Теперь я не отступлю."
"D_HP_EDIT_1","Изменить мир?","Изменить мир?"
"D_HP_EDIT_2","Здесь не так уж и много возможностей.","Здесь не так уж и много возможностей."
"D_HP_EDIT_3","Но выход есть, я думаю.","Но выход есть, я думаю."
