"id","ru"
"LOADING","Загрузка","Загрузка"
"D_ALTERNATE_SCENE","Хорошо, начнём","Хорошо, начнём"
"SETTINGS","Настройки","Настройки"
"QUIT","Выйти","Выйти"
"QUIT_CONFIRMATION","Вы действительно хотите выйти?","Вы действительно хотите выйти?"
"YES","Да","Да"
"NO","Нет","Нет"
"LANG","Язык","Язык"
"AUDIO","Аудио","Аудио"
"GRAPHICS","Графика","Графика"
"INFO","Инфо","Инфо"
"MUSIC_VOLUME","Громкость музыки","Громкость музыки"
"EFFECTS_VOLUME","Громкость эффектов","Громкость эффектов"
"RESET","Сбросить","Сбросить"
"VSYNC","Верт. син.","Верт. син."
"FULLSCREEN","Полный экран","Полный экран"
"SITE","Открыть сайт","Открыть сайт"
"GODOT","Создано при помощи Godot Engine","Создано при помощи Godot Engine"
"LEGAL","Каждый персонаж всего лишь результат нашего воображения","Каждый персонаж всего лишь результат нашего воображения"
"NEW_GAME","Новая игра","Новая игра"
"DELETE","Удалить","Удалить"
"TESTERS","Тестеры:","Тестеры:"
"TICKETWINDOW","Окно кассы","Окно кассы"
"LOAD","Загрузить","Загрузить"
"SAVE","Сохранить","Сохранить"
"LOAD_GAME","Загрузить игру","Загрузить игру"
"CONTINUE","Продолжить","Продолжить"
"SHOW_CREDITS","Показать титры","Показать титры"
