id,en,ru
ABSSTRANGER,Absolute stranger,Абсолютный незнакомец
D81,"Congratulations, you have risen a notch","Поздравляю вас, вы поднялись на ступеньку выше"
D82,Now it's time to climb to the very top,Теперь самое время поднятся на самый верх
D83,Go ahead without looking at failure,"Идите вперед, не оглядываясь на неудачи"
D121,Hey do you know me?,"Эй, ты меня знаешь?"
D122,"Not sure, maybe I heard somewhere about you","Не уверен, может я слышал где-то о Вас"
D123,"Ahh, they call me Mr. Dudec","Ааа, меня называют Мистер Дудец"
D124,"But I’ll tell you later about myself, you’re already late","Но я как-нибудь потом расскажу о себе, ты и так опаздываешь"
D131,Maybe I saw him somewhere on the Internet?,Может быть я видел его где-то в интернете?
HALL,Assembly Hall,Актовый зал
GHOUSE,Gardener's house,Дом садовника
MATH,Faculty of Mechanics and Mathematics,Механико-математический факультет
NS,Faculty of Natural Sciences,Факультет естественных наук
HM,Faculty of Humanities,Гуманитарный факультет
STORE,Supermarket 'Chetverochka',Магазин 'Четверочка'
TICKETS,Ticket window,Касса
HOSTEL,Enter the hostel,Зайти в общагу
SEPTEMBER1,First of september,Первое сентября
BUSSTOP,Bus stop,Автобусная остановка
RETURN,Return,Вернуться
MENU,Menu,Меню
OPENSITE,Open site,Открыть сайт
NOTLOADED,Game not loaded,Игра не загружена
NOTSAVED,Not saved,Не сохранено
NOTEXIST,The file does not exist,Файл не существует
SELECT,Select,Выбрать
SLEEP,Go to sleep,Лечь спать
CHAT,Chat,Чат
OPENCHAT,Open chat,Открыть чат
MESSAGE1,Do not forget!,Не забудьте!
MESSAGE2,Tomorrow we have initiation into students,У нас завтра посвящение в студенты
MESSAGE3,The bus will take you to the place of celebration,Автобус доставит вас до места праздника
MESSAGE4,"Yes, be sure to come, last year was a lot of fun!","Да, обязательно приходите, в прошлом году было очень весело!"
CLOSED,Closed,Заперто
NOENTER,You cannot come here,Вы не можете сюда зайти
1ST_FLOOR,1st floor,1 этаж
2ND_FLOOR,2nd floor,2 этаж
3RD_FLOOR,3rd floor,3 этаж
EXITBUILDING,Exit building,Выйти из здания
